,Filename,Obj ID,BLS Max Pow,ACF Max Pow,Max SD,AvgMax SD,Times Smoothed,Flag,Classification,SD Range
338,/astro/store/epyc2/projects2/tess/sector001/tess2018206045859-s0001-0000000220523550-0120-s_lc.fits,TIC 220523550,90.12579292948313,0.0649493423972073,10,9,1,,EB,[ 9.10259859  9.18871652 10.49959813  9.95233112 10.03435667]
339,/astro/store/epyc2/projects2/tess/sector002/tess2018234235059-s0002-0000000220523550-0121-s_lc.fits,TIC 220523550,62.54497320270311,0.07885787134313084,4,1,2,,notEB,[ 1.48107077 -0.22928916  4.39228739  0.44335185  1.88323766]
340,/astro/store/epyc2/projects2/tess/sector003/tess2018263035959-s0003-0000000220523550-0123-s_lc.fits,TIC 220523550,262.7406207726394,0.28812364084637804,3,1,1,,notEB,[ 0.82627248  0.95494857  3.71945694 -0.43021164  1.17171776]
341,/astro/store/epyc2/projects2/tess/sector001/tess2018206045859-s0001-0000000238891168-0120-s_lc.fits,TIC 238891168,4.431073891358984,0.1111036184346781,3,1,0,,notEB,[0.10642191 0.6744629  3.740875   0.3573337  0.39618853]
342,/astro/store/epyc2/projects2/tess/sector002/tess2018234235059-s0002-0000000238891168-0121-s_lc.fits,TIC 238891168,1051.8223325642132,0.05479427074891508,3,1,0,,notEB,[0.71689343 0.23663737 3.9366925  0.8003435  0.98623174]
343,/astro/store/epyc2/projects2/tess/sector013/tess2019169103026-s0013-0000000238891168-0146-s_lc.fits,TIC 238891168,104.3457835888716,0.018432830346360785,14,13,0,,EB,[13.263677  12.051894  14.8852415 12.998075  12.415588 ]
344,/astro/store/epyc2/projects2/tess/sector001/tess2018206045859-s0001-0000000259976249-0120-s_lc.fits,TIC 259976249,16.894554046036912,0.0938118291150435,3,1,0,,notEB,[0.41336888 0.69235253 3.9705899  1.441998   0.14607671]
345,/astro/store/epyc2/projects2/tess/sector002/tess2018234235059-s0002-0000000259976249-0121-s_lc.fits,TIC 259976249,321.9516401618464,0.07961667157437383,7,6,2,,EB,[6.70128744 6.96882641 7.13480354 6.32132519 6.96333291]
346,/astro/store/epyc2/projects2/tess/sector013/tess2019169103026-s0013-0000000259976249-0146-s_lc.fits,TIC 259976249,52.48830998722598,0.016298005696519742,0,0,0,,notEB,[0.60151756 0.54219157 0.6516543  0.57346493 0.5821204 ]
347,/astro/store/epyc2/projects2/tess/sector001/tess2018206045859-s0001-0000000260131665-0120-s_lc.fits,TIC 260131665,74.79838744140575,0.0649056161918856,2,2,0,,notEB,[2.6589968 2.6494234 2.661045  2.6538465 2.659824 ]
348,/astro/store/epyc2/projects2/tess/sector002/tess2018234235059-s0002-0000000260131665-0121-s_lc.fits,TIC 260131665,1817.2457709676328,0.2261809527992005,2,2,0,,notEB,[2.4908383 2.492818  2.493087  2.4916968 2.4887028]
349,/astro/store/epyc2/projects2/tess/sector003/tess2018263035959-s0003-0000000260131665-0123-s_lc.fits,TIC 260131665,62.689372024150074,0.05878886386535032,2,2,0,,notEB,[2.540299  2.5422401 2.5444994 2.539079  2.5397637]
350,/astro/store/epyc2/projects2/tess/sector004/tess2018292075959-s0004-0000000260131665-0124-s_lc.fits,TIC 260131665,1203.8174310318545,0.2628066980865495,2,2,0,,notEB,[2.643924  2.6522732 2.6562667 2.6496336 2.6526158]
351,/astro/store/epyc2/projects2/tess/sector005/tess2018319095959-s0005-0000000260131665-0125-s_lc.fits,TIC 260131665,46.22248412264884,0.02771453476364567,2,2,0,,notEB,[2.8518772 2.8480418 2.8555913 2.8512347 2.8442845]
352,/astro/store/epyc2/projects2/tess/sector006/tess2018349182459-s0006-0000000260131665-0126-s_lc.fits,TIC 260131665,50.89656978584107,0.10035136900905953,2,2,0,,notEB,[2.8197384 2.82444   2.82751   2.8256428 2.8239024]
353,/astro/store/epyc2/projects2/tess/sector007/tess2019006130736-s0007-0000000260131665-0131-s_lc.fits,TIC 260131665,38730.93246278308,0.5593455527747404,3,3,0,,EB,[3.074545  3.0770824 3.0778708 3.0747445 3.072989 ]
354,/astro/store/epyc2/projects2/tess/sector008/tess2019032160000-s0008-0000000260131665-0136-s_lc.fits,TIC 260131665,30818.89035200041,0.7976309513150733,3,3,0,,EB,[3.1179562 3.118173  3.1237237 3.1177707 3.1214352]
355,/astro/store/epyc2/projects2/tess/sector009/tess2019058134432-s0009-0000000260131665-0139-s_lc.fits,TIC 260131665,128.9379117393713,0.19957438430023314,2,2,0,,notEB,[2.755502  2.7570586 2.7604082 2.7592094 2.7589715]
356,/astro/store/epyc2/projects2/tess/sector010/tess2019085135100-s0010-0000000260131665-0140-s_lc.fits,TIC 260131665,8.059566030687035,0.0272755871215407,2,2,0,,notEB,[2.6370711 2.6411    2.6434236 2.6408155 2.6413362]
357,/astro/store/epyc2/projects2/tess/sector011/tess2019112060037-s0011-0000000260131665-0143-s_lc.fits,TIC 260131665,43.86897804914107,0.10801938155832287,2,2,0,,notEB,[2.6247914 2.6213326 2.6249917 2.6207576 2.6193695]
358,/astro/store/epyc2/projects2/tess/sector012/tess2019140104343-s0012-0000000260131665-0144-s_lc.fits,TIC 260131665,50.32951706526707,0.14880141428983154,2,2,0,,notEB,[2.508196  2.5096993 2.5160723 2.5099356 2.5091195]
359,/astro/store/epyc2/projects2/tess/sector013/tess2019169103026-s0013-0000000260131665-0146-s_lc.fits,TIC 260131665,36.02173104550069,0.010520400546642656,2,2,0,,notEB,[2.7952344 2.7974677 2.7987444 2.7971323 2.796237 ]
360,/astro/store/epyc2/projects2/tess/sector001/tess2018206045859-s0001-0000000260161144-0120-s_lc.fits,TIC 260161144,11638.167531968325,0.33869337232697705,4,4,0,,EB,[4.583144  4.5876265 4.597173  4.5942645 4.583876 ]
361,/astro/store/epyc2/projects2/tess/sector002/tess2018234235059-s0002-0000000260161144-0121-s_lc.fits,TIC 260161144,11248.246187097659,0.3868217056274648,4,4,0,,EB,[4.3767457 4.3834686 4.4002542 4.3858094 4.379132 ]
362,/astro/store/epyc2/projects2/tess/sector004/tess2018292075959-s0004-0000000260161144-0124-s_lc.fits,TIC 260161144,9570.822850929992,0.3092802874837909,4,4,0,,EB,[4.429482  4.4352446 4.4550495 4.444514  4.450069 ]
363,/astro/store/epyc2/projects2/tess/sector005/tess2018319095959-s0005-0000000260161144-0125-s_lc.fits,TIC 260161144,11277.680758695622,0.3453906023757821,4,4,0,,EB,[4.5619936 4.5574403 4.569477  4.565547  4.543544 ]
364,/astro/store/epyc2/projects2/tess/sector006/tess2018349182459-s0006-0000000260161144-0126-s_lc.fits,TIC 260161144,5874.036678227439,0.4020037166508815,4,4,0,,EB,[4.4351487 4.4653125 4.4683256 4.4547906 4.4561963]
365,/astro/store/epyc2/projects2/tess/sector007/tess2019006130736-s0007-0000000260161144-0131-s_lc.fits,TIC 260161144,11096.861142713724,0.3392633789828702,4,4,0,,EB,[4.5957537 4.594877  4.6110587 4.603468  4.5844674]
366,/astro/store/epyc2/projects2/tess/sector008/tess2019032160000-s0008-0000000260161144-0136-s_lc.fits,TIC 260161144,9698.496715930849,0.2790685693611049,4,4,0,,EB,[4.421827  4.427672  4.4502544 4.433768  4.429414 ]
367,/astro/store/epyc2/projects2/tess/sector009/tess2019058134432-s0009-0000000260161144-0139-s_lc.fits,TIC 260161144,10911.761730023829,0.33637777478724684,4,4,0,,EB,[4.5762835 4.583724  4.6065826 4.5825276 4.605234 ]
368,/astro/store/epyc2/projects2/tess/sector010/tess2019085135100-s0010-0000000260161144-0140-s_lc.fits,TIC 260161144,10060.782446363746,0.2414619051042855,4,4,0,,EB,[4.474632  4.461917  4.489436  4.4604974 4.4554944]
369,/astro/store/epyc2/projects2/tess/sector011/tess2019112060037-s0011-0000000260161144-0143-s_lc.fits,TIC 260161144,9945.844044966538,0.2725196321080938,4,4,0,,EB,[4.418232  4.439087  4.4433722 4.434085  4.421608 ]
370,/astro/store/epyc2/projects2/tess/sector012/tess2019140104343-s0012-0000000260161144-0144-s_lc.fits,TIC 260161144,9511.078127375593,0.2762299406068121,4,4,0,,EB,[4.502036  4.508628  4.5119567 4.4989576 4.495793 ]
371,/astro/store/epyc2/projects2/tess/sector001/tess2018206045859-s0001-0000000260301896-0120-s_lc.fits,TIC 260301896,22.535282278037855,0.1471534089318079,6,2,0,,notEB,[1.4643257 1.8921968 6.00777   1.5146323 1.6042341]
372,/astro/store/epyc2/projects2/tess/sector002/tess2018234235059-s0002-0000000260301896-0121-s_lc.fits,TIC 260301896,319.92302856792617,0.3540565053336605,1,0,0,,notEB,[0.61993587 0.6162205  1.4383351 ]
373,/astro/store/epyc2/projects2/tess/sector004/tess2018292075959-s0004-0000000260301896-0124-s_lc.fits,TIC 260301896,114.99790287941794,0.13686471957471102,19,8,0,,notEB,[ 0.11159274  0.11597113 19.053394    8.149076   13.826666  ]
374,/astro/store/epyc2/projects2/tess/sector005/tess2018319095959-s0005-0000000260301896-0125-s_lc.fits,TIC 260301896,31337.746546292787,0.3869024217050809,28,11,0,,notEB,[ 7.6927276 -0.0566985 28.508038  10.58727   11.096931 ]
375,/astro/store/epyc2/projects2/tess/sector006/tess2018349182459-s0006-0000000260301896-0126-s_lc.fits,TIC 260301896,21.488451240713328,0.02223152276544716,2,1,0,,notEB,[0.20750634 0.32451797 2.0317194 ]
376,/astro/store/epyc2/projects2/tess/sector007/tess2019006130736-s0007-0000000260301896-0131-s_lc.fits,TIC 260301896,9.68790629952218,0.22504552979087733,18,4,0,,notEB,[2.6109925e-01 3.0901483e-01 1.8932640e+01 1.7156210e-02 3.7662449e-01]
377,/astro/store/epyc2/projects2/tess/sector008/tess2019032160000-s0008-0000000260301896-0136-s_lc.fits,TIC 260301896,51.71534349402771,0.08355356839985054,5,2,0,,notEB,[0.01601457 0.01734912 5.393707  ]
378,/astro/store/epyc2/projects2/tess/sector009/tess2019058134432-s0009-0000000260301896-0139-s_lc.fits,TIC 260301896,447.20099047668054,0.3805887354025461,34,7,0,,notEB,[4.1417889e-02 2.2819411e-02 3.4754951e+01 1.9983472e-02 4.5737747e-02]
379,/astro/store/epyc2/projects2/tess/sector011/tess2019112060037-s0011-0000000260301896-0143-s_lc.fits,TIC 260301896,399.55930572003405,0.022852198196845298,27,13,0,,EB,[ 4.939554 11.934746 27.542942 10.663353 12.462781]
380,/astro/store/epyc2/projects2/tess/sector012/tess2019140104343-s0012-0000000260301896-0144-s_lc.fits,TIC 260301896,1136.408436346988,0.02336852665841601,32,9,0,,notEB,[ 0.2873967   0.20883939 32.88591     3.0670063 ]
381,/astro/store/epyc2/projects2/tess/sector001/tess2018206045859-s0001-0000000260416268-0120-s_lc.fits,TIC 260416268,186.0033622647892,0.0803462977026633,7,3,0,,notEB,[0.4341322  0.13288659 7.5576997  7.019761   2.0236394 ]
382,/astro/store/epyc2/projects2/tess/sector002/tess2018234235059-s0002-0000000260416268-0121-s_lc.fits,TIC 260416268,9989.639637185655,0.2911894534469109,5,1,0,,notEB,[0.210701   0.5021937  5.107778   2.2038682  0.92405474]
383,/astro/store/epyc2/projects2/tess/sector003/tess2018263035959-s0003-0000000260416268-0123-s_lc.fits,TIC 260416268,433.76347912501035,0.22413933264734354,7,2,0,,notEB,[0.5270737  0.21879305 7.539124   1.0812399  0.6608946 ]
384,/astro/store/epyc2/projects2/tess/sector004/tess2018292075959-s0004-0000000260416268-0124-s_lc.fits,TIC 260416268,21.937786810199874,0.1677044225342009,3,2,0,,notEB,[2.0199974 2.6897123 3.4128664 2.988149  2.796426 ]
385,/astro/store/epyc2/projects2/tess/sector005/tess2018319095959-s0005-0000000260416268-0125-s_lc.fits,TIC 260416268,67.85277570170447,0.011186427137923676,21,9,1,,EB,[14.87064197  3.17224636 21.65689045  2.69412431  3.97460028]
386,/astro/store/epyc2/projects2/tess/sector006/tess2018349182459-s0006-0000000260416268-0126-s_lc.fits,TIC 260416268,1037.3976013514743,0.1774320797111574,3,1,0,,notEB,[2.1158283  1.3700585  3.8357887  0.25843966 1.3358189 ]
387,/astro/store/epyc2/projects2/tess/sector007/tess2019006130736-s0007-0000000260416268-0131-s_lc.fits,TIC 260416268,28.5586654609428,0.07214246834408539,4,1,0,,notEB,[0.19522092 0.25852478 4.1772375  2.241365   1.426583  ]
388,/astro/store/epyc2/projects2/tess/sector008/tess2019032160000-s0008-0000000260416268-0136-s_lc.fits,TIC 260416268,107.72503494317976,0.07952790226722471,4,2,0,,notEB,[2.477305  1.2053936 4.2505465 2.1755285 2.7365294]
389,/astro/store/epyc2/projects2/tess/sector009/tess2019058134432-s0009-0000000260416268-0139-s_lc.fits,TIC 260416268,280.6989372132557,0.018187307001606017,18,4,0,,notEB,[ 0.16328411  1.5108114  18.517666    0.22533901  0.45171803]
390,/astro/store/epyc2/projects2/tess/sector011/tess2019112060037-s0011-0000000260416268-0143-s_lc.fits,TIC 260416268,703.9352675706152,0.00634852660964385,4,1,0,,notEB,[0.23152512 1.2051516  4.233727   0.99978745 0.6134762 ]
391,/astro/store/epyc2/projects2/tess/sector012/tess2019140104343-s0012-0000000260416268-0144-s_lc.fits,TIC 260416268,74.34407767676903,0.29907721800006104,3,1,0,,notEB,[0.567905   0.5036063  3.660631   0.30951223 1.220876  ]
392,/astro/store/epyc2/projects2/tess/sector013/tess2019169103026-s0013-0000000260416268-0146-s_lc.fits,TIC 260416268,3.537283098316589,0.014358436837198844,4,1,0,,notEB,[0.5637246  0.16698393 4.4478445  1.1865295  0.06646535]
393,/astro/store/epyc2/projects2/tess/sector001/tess2018206045859-s0001-0000000260502102-0120-s_lc.fits,TIC 260502102,1166.4922257048904,0.2716521554776263,6,6,1,,EB,[6.7167203  6.66039839 6.84735221 6.82240944 6.70794561]
394,/astro/store/epyc2/projects2/tess/sector002/tess2018234235059-s0002-0000000260502102-0121-s_lc.fits,TIC 260502102,699.299318888408,0.1423171614546303,9,9,1,,EB,[9.58159718 9.78620294 9.888578   9.73082254 9.53561291]
395,/astro/store/epyc2/projects2/tess/sector003/tess2018263035959-s0003-0000000260502102-0123-s_lc.fits,TIC 260502102,923.1488763387746,0.10603790696041293,7,7,1,,EB,[7.7625344  7.80522251 7.88578969 7.78161879 7.6442261 ]
396,/astro/store/epyc2/projects2/tess/sector004/tess2018292075959-s0004-0000000260502102-0124-s_lc.fits,TIC 260502102,567.6804359302628,0.1743058701052606,10,9,1,,EB,[10.02045478  9.89129334 10.03598304  9.82267311  9.85213861]
397,/astro/store/epyc2/projects2/tess/sector005/tess2018319095959-s0005-0000000260502102-0125-s_lc.fits,TIC 260502102,274.85576882030034,0.08975982786516441,11,11,1,,EB,[11.34280331 11.13978    11.41238617 11.24685828 11.23134816]
398,/astro/store/epyc2/projects2/tess/sector006/tess2018349182459-s0006-0000000260502102-0126-s_lc.fits,TIC 260502102,742.4158924193672,0.15709340888186205,8,8,1,,EB,[8.08088657 8.09754126 8.14097741 7.98871086 8.10166038]
399,/astro/store/epyc2/projects2/tess/sector007/tess2019006130736-s0007-0000000260502102-0131-s_lc.fits,TIC 260502102,326.58944543670776,0.16273609738404676,9,9,1,,EB,[9.0503587  9.01360642 9.30125217 9.01583609 9.20312873]
400,/astro/store/epyc2/projects2/tess/sector008/tess2019032160000-s0008-0000000260502102-0136-s_lc.fits,TIC 260502102,716.8453262625677,0.103206228939695,7,7,2,,EB,[7.30075434 7.23612515 7.3332331  7.23913247 7.1707268 ]
401,/astro/store/epyc2/projects2/tess/sector009/tess2019058134432-s0009-0000000260502102-0139-s_lc.fits,TIC 260502102,724.5125058147933,0.14736501011092815,8,8,1,,EB,[8.0104483  7.95396553 8.01242658 8.00683186 7.93771989]
402,/astro/store/epyc2/projects2/tess/sector010/tess2019085135100-s0010-0000000260502102-0140-s_lc.fits,TIC 260502102,406.0357679292288,0.10498920494364672,10,10,1,,EB,[10.7033707  10.65978986 10.85054345 10.747267   10.75326601]
403,/astro/store/epyc2/projects2/tess/sector011/tess2019112060037-s0011-0000000260502102-0143-s_lc.fits,TIC 260502102,877.0282918838412,0.15068416415256836,7,7,1,,EB,[7.18324097 7.19644626 7.5042544  7.31715728 7.42009966]
404,/astro/store/epyc2/projects2/tess/sector012/tess2019140104343-s0012-0000000260502102-0144-s_lc.fits,TIC 260502102,397.3042404970584,0.15347346864025052,8,8,2,,EB,[8.70122284 8.91806631 8.95694453 8.65740114 8.69133588]
405,/astro/store/epyc2/projects2/tess/sector013/tess2019169103026-s0013-0000000260502102-0146-s_lc.fits,TIC 260502102,596.4653857959843,0.23244341449380965,7,7,2,,EB,[7.23363866 7.16292983 7.42438743 7.19754831 7.20511915]
406,/astro/store/epyc2/projects2/tess/sector001/tess2018206045859-s0001-0000000260504147-0120-s_lc.fits,TIC 260504147,3966.50168967041,0.2741817047281036,7,7,0,,EB,[7.197538  7.176558  7.198763  7.1811104 7.1916924]
407,/astro/store/epyc2/projects2/tess/sector002/tess2018234235059-s0002-0000000260504147-0121-s_lc.fits,TIC 260504147,3978.7533595969653,0.2643488241071942,7,7,0,,EB,[7.078716 7.105567 7.140885 7.106047 7.140604]
408,/astro/store/epyc2/projects2/tess/sector003/tess2018263035959-s0003-0000000260504147-0123-s_lc.fits,TIC 260504147,4130.780162877419,0.17661941172066647,7,7,0,,EB,[7.7205224 7.7124457 7.801418  7.765816  7.750221 ]
409,/astro/store/epyc2/projects2/tess/sector004/tess2018292075959-s0004-0000000260504147-0124-s_lc.fits,TIC 260504147,3859.510663312766,0.17464502681233407,7,6,0,,EB,[7.0090547 6.999796  7.03237   6.9616127 6.9569044]
410,/astro/store/epyc2/projects2/tess/sector005/tess2018319095959-s0005-0000000260504147-0125-s_lc.fits,TIC 260504147,3276.092420664781,0.22255988783873928,7,7,0,,EB,[7.4965878 7.521373  7.5500093 7.4942203 7.4631352]
411,/astro/store/epyc2/projects2/tess/sector006/tess2018349182459-s0006-0000000260504147-0126-s_lc.fits,TIC 260504147,4317.081433304479,0.053131199117487794,6,6,0,,EB,[6.214353  6.272787  6.2799864 6.251561  6.260744 ]
412,/astro/store/epyc2/projects2/tess/sector007/tess2019006130736-s0007-0000000260504147-0131-s_lc.fits,TIC 260504147,3184.028657239198,0.22426008433969208,7,7,0,,EB,[7.21402  7.223887 7.291575 7.222715 7.21354 ]
413,/astro/store/epyc2/projects2/tess/sector008/tess2019032160000-s0008-0000000260504147-0136-s_lc.fits,TIC 260504147,2974.057752216939,0.1788310932246028,7,7,0,,EB,[7.357984  7.4022512 7.4135523 7.391007  7.362004 ]
414,/astro/store/epyc2/projects2/tess/sector009/tess2019058134432-s0009-0000000260504147-0139-s_lc.fits,TIC 260504147,3141.556489322821,0.22522926847398586,7,7,0,,EB,[7.5409584 7.5353646 7.5551934 7.49614   7.466294 ]
415,/astro/store/epyc2/projects2/tess/sector011/tess2019112060037-s0011-0000000260504147-0143-s_lc.fits,TIC 260504147,2882.061141362088,0.22671328901464816,7,7,0,,EB,[7.874753  7.8663297 7.8748155 7.800089  7.739755 ]
416,/astro/store/epyc2/projects2/tess/sector012/tess2019140104343-s0012-0000000260504147-0144-s_lc.fits,TIC 260504147,3672.37064251092,0.2654833804098988,7,7,0,,EB,[7.2883964 7.297715  7.310759  7.2948256 7.2126145]
417,/astro/store/epyc2/projects2/tess/sector013/tess2019169103026-s0013-0000000260504147-0146-s_lc.fits,TIC 260504147,3662.032880479152,0.2734251507078373,7,7,0,,EB,[7.3458524 7.399066  7.4251766 7.3913536 7.323171 ]
418,/astro/store/epyc2/projects2/tess/sector001/tess2018206045859-s0001-0000000261335113-0120-s_lc.fits,TIC 261335113,300.28266193962224,0.13229648451336198,10,10,0,,EB,[ 9.422805 10.049426 10.333072 10.111209 10.265893]
419,/astro/store/epyc2/projects2/tess/sector004/tess2018292075959-s0004-0000000261335113-0124-s_lc.fits,TIC 261335113,222.79417471455875,0.10778936853536586,10,10,0,,EB,[ 9.950268  10.257301  10.50713    9.6798315 10.198782 ]
420,/astro/store/epyc2/projects2/tess/sector011/tess2019112060037-s0011-0000000261335113-0143-s_lc.fits,TIC 261335113,117.91490667847641,0.07321891604797665,11,11,1,,EB,[10.19894068 10.3271303  11.32823869 11.25087241 11.2850868 ]
421,/astro/store/epyc2/projects2/tess/sector012/tess2019140104343-s0012-0000000261335113-0144-s_lc.fits,TIC 261335113,178.6075680670306,0.10700223552439604,10,10,0,,EB,[10.536645 10.601882 10.815399 10.725839 10.015238]
422,/astro/store/epyc2/projects2/tess/sector013/tess2019169103026-s0013-0000000261335113-0146-s_lc.fits,TIC 261335113,151.18629884865558,0.10017309335414652,10,10,1,,EB,[ 9.72353612 10.44487315 10.90449529  9.46055191 10.41101413]
423,/astro/store/epyc2/projects2/tess/sector001/tess2018206045859-s0001-0000000271596290-0120-s_lc.fits,TIC 271596290,2506.041948448151,0.4368558444406898,3,3,0,,EB,[2.186678  3.4593787 3.490139  3.4530926 3.4401681]
424,/astro/store/epyc2/projects2/tess/sector002/tess2018234235059-s0002-0000000271596290-0121-s_lc.fits,TIC 271596290,2723.274251679887,0.5076159742015977,3,3,0,,EB,[3.3219855 3.3249722 3.451642  3.3754475 3.3108711]
425,/astro/store/epyc2/projects2/tess/sector003/tess2018263035959-s0003-0000000271596290-0123-s_lc.fits,TIC 271596290,2239.2914159809184,0.4781084925685885,3,3,0,,EB,[3.366082  3.4218795 3.5349736 3.4897401 3.3900955]
